question,answer,normalized_aliases,accurate_judgement,logits
A cicatrix on the skin is more commonly called a what?," Scar
","['fibroplasias', 'cicatrix', 'cicatricial', 'uloid', 'cicatrices', 'scarguard', 'silicone scar sheets', 'cicatrice', 'atrophic scarring', 'scarred', 'scars', 'subcision', 'infected scar', 'laser scar removal', 'infected cicatrix', 'fibroplasia', 'silicone scar sheet', 'scarring', 'scar']",Correct,"[[0.9788748621940613, 0.021125193685293198]]"
Who is the lead female protagonist of Benjamin Britten’s opera Gloriana?,"1965
","['elizabeth first', 'elizabeth i of ireland', 'elizabeth tudor', 'queen elizabeth 1', 'elizabeth i', 'queen of england elizabeth i', 'queen elizabeth i of england', 'la vita della regina elizabetta', 'good queen bess', 'queen elisabeth of england', 'elisabeth i', 'elisabeth i of england', 'elizabeth i england', 'elizabeth i of england', 'bess of england', 'elizabeth of england', 'queen elizabeth l', 'elisabeth 1st', 'elizabeth 1st', 'qei', 'queen elizabeth of england', 'elizabeth 1', 'elizabeth i of great britain', 'queen of england elizabeth', 'queene elisabeth of england', 'queen elizabeth i', 'elisabeth of england', 'gloriana', 'elizabeth i of united kingdom', 'queen elisabeth i', 'queen elizabeth first', 'elizabeth i tudor', 'virgin queen', 'elizabeth i queen of england', 'liz 1']",Incorrect,"[[0.013121270574629307, 0.9868786931037903]]"
"By what name was the B-24, the most numerous allied heavy bomber of World War II, better known?","24 Bomber
","['liberator', 'liberators', 'liberator disambiguation']",Incorrect,"[[0.05665242299437523, 0.9433475732803345]]"
"What form of bridge is Tower Bridge, London?","19th century bascule
","['bascule disambiguation', 'bascule']",Incorrect,"[[0.05541279539465904, 0.944587230682373]]"
Who was Britain’s Defence Secretary at the time of the Falklands War?,"1982
","['john william frederic nott', 'john nott']",Incorrect,"[[0.07263670861721039, 0.9273632764816284]]"
Television: Which American police series of the 1960s starred Broderick Crawford?,"77 Sunset Strip
","['highway patrolman', 'state patrol', 'highway patrol', 'traffic cop', 'traffic control police', 'highway police', 'state patrols', 'highway patrols']",Incorrect,"[[0.012527932412922382, 0.9874721169471741]]"
What term describes the plucking of string instruments?,"19th
","['pizz', 'bartok pizzicato', 'pizzicati', 'piccicato', 'pizzicato style', '𝆭', 'bartók pizzicato', 'pizicatto', 'pizzicatto', 'pizzicato']",Incorrect,"[[0.023153413087129593, 0.9768466353416443]]"
"In September 1972, who did Bobby Fischer defeat to become the first American World Chess Champion?"," Boris Spassky
","['boris spasky', 'boris v spassky', 'boris vasilyevich spassky', 'бори́с васи́льевич спа́сский', 'boris spassky', 'boris spasski']",Correct,"[[0.9820137619972229, 0.01798621006309986]]"
"In which English city are Park Hill Flats, the largest listed building in Europe?"," Sheffield
","['sheffield great britain', 'hucklow primary school', 'sheffield city', 'sheffield united kingdom', 'sheffield england', 'shefield', 'city of sheffield', 'county borough of sheffield', 'sheffield borough', 'sheffield district', 'sheffield', 'metropolitan borough of sheffield', 'sheffield u k', 'un locode gbshe', 'sheffield uk']",Correct,"[[0.9469902515411377, 0.053009774535894394]]"
"""The star """"Bellatrix"""", whose name comes from a Latin word meaning """"warrior"""", can be found in which constellation?"""," Orion
","['orion music', 'orion class spaceship', 'orions disambiguation', 'orion system', 'orion', 'orions', 'orion song', 'orion disambiguation']",Correct,"[[0.8397339582443237, 0.16026602685451508]]"
In which country do the Ibo people live?," Nigeria
","['republik federaal bu niiseriya', 'jamhuriyar taraiyar nijeriya', 'ngr', 'nigérie', 'nigeria', 'nicheria', 'naigeria', 'naijiria', 'nigéria', 'naíjíríà', 'negeria', 'naìjírìà', 'republik nijeriya', 'nigerian independence', 'naija', 'ìjọba àpapọ̀ orílẹ̀ èdè naìjírìà', 'kufai nigeria', 'nigerië', 'nigerie', 'nigeriya', 'republic nde naigeria', 'orílẹ̀ èdè olómìnira àpapọ̀ nàìjíríà', 'population in nigeria 2009', 'federal republic of nigeria', 'iso 3166 1 ng', 'nigeeria', 'nijeriya', 'crime in nigeria', 'south west nigeria', 'nàìjíríà', 'nigerian sport', 'nixeria', 'sport in nigeria', 'agoi', 'nigerija', 'conseil de salut national', 'chawaka', 'nigèria', 'nigerias agriculture', 'ijoba apapo orile ede naijiria', 'western region nigeria', 'niiseriya', 'ethnic groups of nigeria']",Correct,"[[0.9893474578857422, 0.010652510449290276]]"
What song is commonly played when the President of the United States enters a room?,"1812 Overture
","['hail to chief', 'hail to cheif']",Incorrect,"[[0.01057048887014389, 0.9894295334815979]]"
Detective Inspector Thomas Lynley appears in novels by whom?," Elizabeth George
","['susan elizabeth george', 'elizabeth george']",Correct,"[[0.970687747001648, 0.02931223064661026]]"
"Little Big Horn, the scene of Custer's last stand, is in which US state?"," Montana
","['montana united states', 'climate of montana', 'montana state slogan', 'montana', 'montana u s state', '41st state', 'education in montana', 'religion in montana', 'montana state official nickname', 'demographics of montana', 'economy of montana', 'government of montana', 'geography of montana', 'state of montana', 'montana state', 'treasure state', 'montanans', 'montucky', 'sports in montana', 'forty first state', 'us mt', 'montanan', 'politics of montana', 'montana state nickname', 'symbols of state of montana', 'big sky country']",Correct,"[[0.989591658115387, 0.010408314876258373]]"
"In animals, an onychetomy is the removal of which part of the body?","1st toe
","['claw', 'talons', 'cow s feet', 'retractable claw', 'retractable claws', 'clawed', 'talon anatomy', 'claws', 'chiliped']",Incorrect,"[[0.08509904891252518, 0.9149009585380554]]"
In which film did Jodie Foster play FBI agent Clarice Starling?,"1991's The Silence Of The Lambs
","['silence of lams', 'silence of lambs', 'silence of lamb', 'silence of lambs disambiguation']",Incorrect,"[[0.7956580519676208, 0.20434188842773438]]"
"""Who are the two main characters in the TV series """"The Big Bang Theory""""?"""," Sheldon and Leonard
",['sheldon and leonard'],Correct,"[[0.8019358515739441, 0.1980641782283783]]"
Americans call them thumbtacks; what do we call them ?,"2p's
",['drawing pins'],Incorrect,"[[0.020332353189587593, 0.9796676635742188]]"
What Egyptian pharaoh was immortalized in a 1978 song by Steve Martin and the Toot Uncommons?,"10th Dynasty
","['tutanhamon', 'tutenkhamen', 'tutenkamen', 'living image of aten', 'king tut s death', 'tuthankamen', 'tutankamon', 'nebkheperure tutankhamun', 'tutankamun', 'tut anj amon', 'king tut', 'tutankhanum', 'tutankamen', 'tutankhamen', 'pharaoh tutankhamun', 'tutankhamum', 'kingtut', 'boy king', 'tuthankamun', 'tutankhamen s death mask', 'tutankhaton', 'tutankhaumen', 'tutankhaten', 'nebkheperure', 'tutankhamun', 'come on tutan', 'living image of amun', 'tut ankh amun', 'nebkheprure', 'king tutankhamun', 'tutenkhamun', 'tutankhamon', 'king tutankhamen']",Incorrect,"[[0.01001356914639473, 0.9899863600730896]]"
"Adam's Peak, (also called Buddha's or Siva's Peak), stands in which island country?"," Sri Lanka
","['etymology of sri lanka', 'subdivisions of sri lanka', 'ceylon', 'hela diva', 'sri lanka government', 'ceilan', 'iso 3166 1 lk', 'śrī laṃkāva', 'sri lankan martial arts', 'venerable island', 'seilan', 'tourist sri lanka', 'helaya', 'sri lamka', 'sulloon', 'ilankai', 'republic of sri lanka', 'free sovereign and independent republic of sri lanka', 'cejlon', 'ilaṅkai jaṉanāyaka choṣhalichak kuṭiyarachu', 'socialist republic of sri lanka', 'sri lankan', 'shri lamka prajatantrika samajaya di janarajaya', 'heladiva', 'srí lanka', 'ilankai jananayaka', 'island of ceylon', 'independence of sri lanka', 'இலங்கை', 'sri lankan republic', 'sri lanak', 'srilanka', 's lanka', 'ශ්\u200dරී ලංකා ප්\u200dරජාතාන්ත්\u200dරික සමාජවාදී ජනරජය', 'democratic socialist republic of sri lanka', 'sielediva', 'administrative divisions of sri lanka', 'ceylonese', 'provincial capitals of sri lanka', 'choshalichak kutiyarachu', 'sri lanca', 'sir lanka', 'sri lanka', 'இலங்கை சனநாயக சோசலிசக் குடியரசு', 'ceilao', 'ilaṅkai', 'ilankai jananayaka choshalichak kutiyarachu']",Correct,"[[0.9918121099472046, 0.008187909610569477]]"
Joe Yule Jr born 1920 became famous as who?,"1940s comedian Bud Abbott
","['joseph yule', 'mick rooney', 'january chamberlin', 'rooneyesque', 'mickey rooney', 'carolyn mitchell', 'jan chamberlin', 'jan rooney', 'mickey roonie']",Incorrect,"[[0.03760863468050957, 0.9623913168907166]]"
What one-word name is given to the Russian dish of stuffed pancakes?," Blini
","['mlyntsi', 'blynai', 'blintchiki', 'bleenies', 'russian pancake', 'blintz', 'blintzes', 'blyni', 'bliny', 'blintze', 'blin food', 'blinis', 'blini']",Correct,"[[0.9289263486862183, 0.07107366621494293]]"
Which city in the Zou Department of The People's Republic of Benin was formerly the capital of the ancient kingdom of Dahomey?," Porto-Novo
","['abomoy', 'abomey', 'agbome']",Incorrect,"[[0.531209409236908, 0.4687906503677368]]"
At what Montana battle did Lt. Col George Custer famously loose his life?,"1876
","['custers last stand', 'custer s last stand', 'battle of greasy grass creek', 'battle of little big horn', 'custard s last stand', 'battle of greasy grass', 'custards last stand', 'reno hill', 'battle of little bighorn', 'legacy of battle of little big horn', 'greasy grass', 'custer last stand', 'last stand at little bighorn', 'last stand hill', 'bibliography of battle of little bighorn']",Incorrect,"[[0.7981867790222168, 0.2018132209777832]]"
Who was the presenter of the UK television series ‘The Old Grey Whistle Test’ from 1972 to 1978?," Bob Harris
","['bobby harris', 'bob harris disambiguation', 'bob harris']",Correct,"[[0.8925625681877136, 0.10743748396635056]]"
Which semi-aquatic carnivorous mammals belong to the genus `Lutra'?," Otters
","['lutrinae', 'otters', 'otter', 'otters in popular culture', 'lutrine']",Correct,"[[0.9348725080490112, 0.06512755155563354]]"
What area of Tokyo is one of the most luxurious shopping districts in the world?," Ginza
","['ginza', 'ginza tokyo', '銀座']",Correct,"[[0.9802808165550232, 0.01971912756562233]]"
The winner of which famous race traditionally swigs milk from the bottle?,"24 Hours of Le Mans
","['indianapolis 500 mile race', 'indy 500', 'indy 505', 'greatest spectecle in racing', 'greatest spectacle in racing', 'indy500', '500', 'international 500 mile sweepstakes race', 'international 500 mile sweepstakes', 'indianapolis 505', 'carb day', 'indianapolis 500', 'indianopolis 500', 'greatest spectecle in racin']",Incorrect,"[[0.1250653862953186, 0.8749346137046814]]"
The Corbillon Cup is played for by women in which sport?,"18-hole golf
","['rounded corner table tennis', 'ping pang ch iu', 'pen holders', 'wiff waff', 'gossima', 'table tennis', 'table tennis ping pong', 'table tennis ball', 'round corner table tennis', 'ping pong balls', 'ping pong', 'penholding', 'pingpong', 'corbillon cup', 'round table tennis', 'penholders', '🏓', 'ping pong ball', 'pingpang qiu', 'table tennis table', 'pingpang ciou', '卓球', 'whiff whaff', 't tennis', 'tabletennis', 'pen holding', 'table tennis tables', 'pingpang qiú', 'penholder grip']",Incorrect,"[[0.02178117074072361, 0.9782188534736633]]"
What historic event does the nursery rhyme Ring-a-ring of roses commemorate?,"1866 cholera outbreak
","['list of historical plagues', 'list of pandemics', 'london flu', 'list of plagues', 'list of bubonic plague outbreaks', 'great plague', 'lists of diseases in history', 'deadliest infectious disease outbreaks', 'list of epidemics']",Incorrect,"[[0.011869121342897415, 0.9881309270858765]]"
"Robin Williamson and Mike Heron were founder members of which influential, but commercially unsuccessful, 1960's/70's band?","10cc
",['incredible string band'],Incorrect,"[[0.019870715215802193, 0.9801293015480042]]"
"""What sort of drink is """"matcha""""?"""," Green tea
","['japanese green teas', '綠茶', 'green teas', '緑茶', 'chinese green tea', 'japanese tea', 'asian paradox', '绿茶', 'green tea', 'japanese green tea']",Correct,"[[0.9536217451095581, 0.046378206461668015]]"
The picture of which American President appears on the one dollar bill?," George Washington
","['g o washington', 'washington george', 'goerge washington', 'george weashington', 'first president of united states', 'george washingtin', 'georg waschingdon', 'george washingtom', 'george washinton', '1st us president', 'american fabius', 'geo washington', 'georgewashington', 'george washington between wars', 'president washington', 'indispensable man', 'general george washington', 'washington president', 'george washignton', 'president george washington', 'george washington s early life', 'g washington', 'geoge washington', 'george washington s', 'geogre washington', 'george washington', 'georeg washington', 'general washington', 'early life of george washington', '1st president of united states', 'george washington s teeth', 'first u s president']",Correct,"[[0.9755768775939941, 0.024423088878393173]]"
"""Which metallic element, number 77 in the periodic table, takes its name from the Latin for """"rainbow""""?""","77: Lanthanum
","['iridium element', 'irridium', 'iridium', 'iridic', 'element 77', 'iridious']",Incorrect,"[[0.06418264657258987, 0.9358173608779907]]"
"Originating in the Scottish town of Forfar, which pie is made from minced beef, and sometimes onions, in shortcrust pastry folded into a semi-circular shape?","1000-year-old
","['bradie', 'bridie', 'bridies', 'forfar bridie']",Incorrect,"[[0.008577484637498856, 0.9914224743843079]]"
"The Jefferson Memorial, completed in 1943, is in which city?"," Washington
","['distric of columbia', 'government of d c', 'city of washington', 'one district', 'district of columbia government', 'federal district of united states', 'us dc', 'capital of usa', 'washington dc', 'dist of columbia', 'washingtondc', 'american federal district', 'us capital', 'distict of columbia', 'climate of washington d c', 'washington dc usa', 'wash d c', '1 district', 'district of colombia', 'washington us dc', 'capital of united states', 'l enfant city', 'washington d c united states', 'd c washington', 'culture of washington d c', 'dc washington', 'washington dc united states of america', 'wasington d c', 'wasington dc', 'culture of washington dc', 'federal district united states', 'district of columbia united states', 'distric of colombia', 'district of columbia district of columbia', 'wahington d c', 'united states capital', 'washington district of columbia', 'washingotn dc', 'district of columbia county dc', 'un locode uswas', 'economy of washington d c', 'washington city', 'washington d c usa', 'education in washington d c', 'districtofcolumbia', 'washington d c', 'district of columbia', 'wash dc']",Incorrect,"[[0.956308901309967, 0.043691061437129974]]"
