question,answer,normalized_aliases,accurate_judgement,logits
"The first issue of Playboy magazine was on newsstands in December, 1953. Which starlet/model was featured as the first centerfold?","1953: Marilyn Monroe
","['norma jeane', 'norma jean dougherty', 'norma jean dimaggio', 'norma jean baker', 'marylin monroe', 'marilyn munro', 'marilyn monroe miller', 'norma jean mortenson', 'norma jean baker mortenson', 'marliyn monroe', 'charles stanley gifford', 'norma jean mortensen', 'norma jeane mortenson', 'marirlyn monroe', 'norma dimaggio', 'norma jeane dimaggio', 'norma baker', 'norma jeane dougherty', 'marilyn monroe', 'norma mortenson', 'fifth helena drive', 'marilyn monro', 'marylyn monroe', 'marilyn munroe', 'norma jeane baker', 'natasha lytess', 'norma dougherty', 'merylin monroe']",Incorrect,"[[0.0446808747947216, 0.9553191661834717]]"
Who successfully piloted the spacecraft Vostok Six in 1963?," Valentina Tereshkova
","['first woman in space', 'valentina tereshkova', 'tereshkova valentina vladimirovna', 'tereshkova valentina', 'valentina teresjkova', 'tereshkova', 'first woman into space', 'valentina vladimirovna tereshkova', 'valentina vladimirovna nikolayeva tereshkova', 'valentina v tereshkova']",Correct,"[[0.917302668094635, 0.08269734680652618]]"
"In snooker, what colour ball is spotted on the centre of the table?","15
","['bluish', 'blae', 'blue', 'blue colour', 'blueishly', 'bluishness', 'bluer', 'caspian blue', 'blueishness', 'orphan blue', 'light blue', 'blue in human culture', 'bluest', 'blueness', '0 0 255', 'rgb 0 0 255', 'bluishly', 'slate blue color', 'list of terms associated with color blue', 'police car blue', 'blue color', 'dark blue color', 'pale blue']",Incorrect,"[[0.05834583938121796, 0.9416541457176208]]"
In Australian slang what is a swagman,"1. A man who travels from place to place as a labourer, carrying his belongings in a swag. 2. A person who is homeless and travels from place to place.
","['tramp', 'tramps']",Incorrect,"[[0.3242354094982147, 0.6757646203041077]]"
What type of creature is a bulbul?," Bird
","['🐥', 'modern dinosaurs', 'avafauna', 'pet bird', 'baby birds', 'living dinosaurs in australasia', 'flying bird', 'bird breeding', 'nestlings', 'ornis', 'avialian', 'neornithes', '🐦', 'aves', 'roosting', 'nestling', 'class aves', 'modern bird', '🐤', 'avian proteins', 'ornithes', 'chick bird', 'avian reproduction', 'living sauropods in africa', 'avialan', 'roost site', 'surviving dinosaurs', 'birds mating', 'avifauna', 'avian dinosaur', '🐣', 'living dinosaurs in oceania', 'living sauropods', 'neornithine', 'bird', 'modern birds', 'birdness', 'chick guard stage', 'avialians', 'birds', 'bird reproduction', 'avians', 'aviala']",Correct,"[[0.793105959892273, 0.20689405500888824]]"
Carol Ann Duffy became the first woman what?,"21st Poet Laureate of the United Kingdom
","['versificator regis', 'poet laureate of united kingdom', 'british poet laureate', 'poet laureate of uk']",Incorrect,"[[0.5078118443489075, 0.49218809604644775]]"
Regulus is the brightest star in which zodiacal constellation?," Leo
","['leo', 'leo disambiguation']",Correct,"[[0.7634837031364441, 0.23651622235774994]]"
Who did Uma Thurman marry in 1990?,"1st husband: Arpad Busson
","['oldman gary', 'gary leonard oldman', 'gary oldman', 'gary l oldman', 'space between us film', 'gary oldmen']",Incorrect,"[[0.03185885772109032, 0.9681411385536194]]"
He invented the 'seed-drill' and his name was used by a pop group?,"1970s
","['jetro tull', 'jethro tull disambiguation', 'jethro tull']",Incorrect,"[[0.018264278769493103, 0.9817357659339905]]"
Of which country is the Quetzal the unit of currency?," Guatemala
","['gutzemala', 'república de guatemala', 'guatimala', 'gvatemala', 'guatamala', 'etymology of guatemala', 'guatelmala', 'republic of guatemala', 'subdivisions of guatemala', 'guatemala', 'health in guatemala', 'administrative divisions of guatemala', 'republic guatemala', 'iso 3166 1 gt']",Correct,"[[0.917302668094635, 0.08269734680652618]]"
Where in the UK is Bains Field?," Scotland
","['north sea', 'german sea', 'frisian sea', 'german ocean', 'germanic ocean', 'germanic sea', 'mare germanicum']",Incorrect,"[[0.0838903859257698, 0.9161096215248108]]"
Frankie Fredericks represented which country at athletics," Germany
","['namibian', 'iso 3166 1 na', 'culture of namibia', 'nambam', 'republic of namibia', 'namibian culture', 'nam bam', 'namibia', 'nambia', 'namibians']",Incorrect,"[[0.08151975274085999, 0.9184802770614624]]"
What is the westernmost major city on mainland Europe?," Lisbon
","['lisboa portugal', 'ptlis', 'lisboner', 'lisbonne', 'lisboners', 'parishes of lisbon', 'lisbon', 'lisbon portugal', 'lisbon lisboa', 'demographics of lisbon', 'lissabon', 'lisbon municipality', 'capital of portugal', 'lisboa municipality', 'municipality of lisbon', 'lisboa', 'un locode ptlis']",Correct,"[[0.4804787039756775, 0.5195213556289673]]"
"Graham McPherson was lead singer of a famous 1980s pop group, by what name is he usually known?","10cc
","['suggs', 'suggs disambiguation']",Incorrect,"[[0.015663649886846542, 0.9843363761901855]]"
"In the British Royal Navy, which rank is between Captain and Rear-Admiral?"," Commodore
","['commodore disambiguation', 'commodore']",Correct,"[[0.7248703241348267, 0.2751297354698181]]"
"In Greek myth who was the Titan of memory and remembrance, and mother of the nine Muses?"," Mnemosyne
","['mnemosyne', 'memnosyne', 'mnemnosyne']",Correct,"[[0.9304582476615906, 0.06954174488782883]]"
How old was footballer 'Pele' when he scored two goals in the final of the 1958 World Cup giving Brazil victory over hosts Sweden?,"17
","['seventeen', '17']",Correct,"[[0.8397339582443237, 0.16026602685451508]]"
Which brothers own the Daily Telegraph?,"2
","['lw investments', 'david frederick barclay', 'sir frederick barclay', 'david and frederick barclay', 'aidan barclay', 'sir david and sir frederick barclay', 'lw investments limited', 'sir david barclay and sir frederick barclay', 'sir frederick hugh barclay', 'barclays brothers', 'barclay brothers', 'sir david rowat barclay', 'frederick barclay', 'barclay twins', 'sir david barclay']",Incorrect,"[[0.1030244305729866, 0.896975576877594]]"
"""""""Dae Jang Geum"""" (2003), an internationally telecast TV series from South Korean TV channel MBC (entitled """"Jewel in the Palace"""" in English-speaking countries) and loosely based on the Annals of Joseon Dynasty of Korea, focuses on a character with what occupation?""","16th century royal chef
","['doctor medicine', 'phyſicians', 'medical doctor', 'physician', 'phyſician', 'medical profession', 'mediziner', 'medical officer', 'doctor behaviour', 'registered medical practitioner', 'physicians', 'healthcareers']",Incorrect,"[[0.12421300262212753, 0.8757869601249695]]"
Who seized power from King Idris in a military coup in 1969?,"9th of April Movement
","['moammer gaddafi', 'al qathafi muammar', 'khaddafi muammar', 'quadaffi', 'muammar gaddafhi', 'el qathafi', 'moammar khaddafy', 'mu ammar quathafi', 'muʻamar al ḳad afi', 'muammar mohammed abu minyar qadhafi', 'muammar al gadaffi', 'muammar gadaffy', 'muammar ghadaffi', 'mu ammar al qaddāfī', 'muamar al qadhafi', 'al gathafi muammar', 'muammar al khaddafi', 'al kad afi', 'gheddafi', 'colonel qadhafi', 'muammar ghaddafy', 'muammar muhammad al qaddafi', 'moamer kadafi', 'moammar al gadhafi', 'mohammar qaddafi', 'kazzafi moammar', 'ai kadafi', 'kadaffi', 'muammar abu minyar al qadhafi', 'el gadhafi', 'al qadhdhāfī', 'ḳad afi', 'mu ammar al qathafi', 'mu amar kadafi', 'al gadafi', 'muammar muhammad al gaddafi', 'moammar qudhafi', 'girrdafi', 'colonel gadhafi', 'qadhdhafi', 'col gaddafi', 'moamma gaddafi', 'qudhafi', 'moammar qadhafi', 'qadafi muʼammar', 'muamer gadafi', 'gadafy', 'momar qadhafi', 'muammar gadhafi', 'omar al qathafi', 'kadhafi', 'mu ammar al qadhafi', 'muammar gadaffi', 'ghaddafy muammar', 'muʿammar al qaḏḏāfī', 'muammar gadafy', 'al qadhafi muammar', 'muammer gadaffi', 'moammar gadhafi', 'colonel gaddafi', 'mulāzim awwal muʿammar muḥammad abū minyār al qadhāfī', 'mu 60ammar al qadhdhāfī', 'qudhafi moammar', 'mu 60amar al kad afi', 'muammar al qadhdhafi', 'moamar gadhafi', 'al kaddafi', 'colonel gadaffi', 'mu ammar al qaddafi', 'muʼammar al qathafi', 'moamar gaddafi', 'muammar gaddafi', 'moammar al gaddafi', 'moammar kadhafi', 'qathafi mu ammar el', 'muamar qadaffi', 'kadafi', 'gadhafi', 'mu ammar qadhafi', 'quathafi muammar', 'moammar qaddafi', 'al ghaddafi', 'mu ammar abu minyar al qadhafi', 'moammar ghaddafi', 'mohammer q udafi', 'khadafy moammar', 'mu amar al kadafi', 'moamar el gaddafi', 'muammar quathafi', 'moammar khadaffy', 'el gaddafi', 'moammar gaddafi', 'al qathafi mu ammar', 'muammar al gathafi', 'mu ammar qadafi', 'ghadaffi', 'mulazim awwal mu ammar muhammad abu minyar al qadhafi', 'muammar qaddafhi', 'ghaddafi', 'gheddafi muhammar', 'mulāzim awwal muammar muḥammad abū minyār al qadhāfī', 'qadhdhāfī muʻammar', 'el kadhafi', 'colonel qaddafi', 'mu ammar al qadafi', 'muammar el gaddafy', 'muammar bin mohammad bin abdussalam bin humayd bin abu manyar bin humayd bin nayil al fuhsi gaddafi', 'ghadafi', 'qaddafy', 'gathafi muammar', 'muamar khaddafi', 'el qadhafi', 'colonel muammar gaddafi', 'el kazzafi', 'al kadafi', 'gadhafi mo ammar', 'ghadafi muammar', 'muammar gadafi', 'gadafi muammar', 'el gaddafi moamar', 'muammar kaddafi', 'muammar al qadhafi', 'muamar kaddafi', 'muʻammar al qadhdhāfī', 'القذافي', 'omar muammar al qaddafi', 'moammer al khaddafi', 'quathafi', 'al gathafi', 'el qathafi mu ammar', 'kadhafi moammar', 'momah kadafi', 'muammar el qadhafi', 'el gaddafy', 'العقيد معمر القذافي', 'muʼammar al qadafi', 'kad afi mu 60amar al', 'qadhafi', 'mouammar gaddafi', 'moammar el gadhafi', 'muammar gheddafi', 'khadaffi', 'معمر القذافي', 'muamar al kaddafi', 'al gaddafi', 'mouammer al gaddafi', 'moammar khadafy', 'omar khadafi', 'muommar al gaddafi', 'moamar al gaddafi', 'khadaffy', 'ḳad afi muʻamar al', 'مُعَمَّر القَذَّافِي', 'al khaddafi', 'kazzafi', 'el kadhafi moammar', 'mu ammar al gaddafi', 'muammar kadhafi', 'moammar el kadhafi', 'al qathafi', 'muammar muhammad abu minyar al gaddafi', 'muammar ghadafi', 'colonel gadafi', 'al qadhafi', 'moammer gadhafi', 'qaddhafi', 'milad abuztaia gadhafi', 'ghaddafy', 'quaddafi', 'gadafi', 'moamer kadhafi', 'qadafi mu ammar', 'gadaffi', 'moamar el kadhafi', 'omar mouammer al gaddafi', 'gathafi', 'moammar ghadafi', 'gaddaffi', 'omar al ghaddafi', 'omar muammar al qathafi', 'gadhafi moʼammar', 'muhammar qadafi', 'colonel muammar al qadhafi', 'maummar gaddafi', 'qathafi', 'qadhdhāfī mu 60ammar', 'mouammar kadhafi', 'qaddafi muammar', 'kaddafi', 'muammar al kaddafi', 'muammar al qaddafi', 'moammar qadaffi', 'mad dog of middle east', 'gaddafi family', 'gaddafi', 'moamer el kazzafi', 'mu ammar gadhafi', 'muammar al gaddafi', 'al ḳad afi', 'mulāzim awwal mu ammar muḥammad abū minyār al qadhāfī', 'muammar qaddafi', 'omar muammar ghaddafi', 'mulazim awwal muammar muhammad abu minyar al qadhafi', 'gathafi m al', 'mu ammar al qadhāfī', 'quadafi', 'kaddafi muammar', 'muammar el gaddafi', 'kaddafi muamar', 'muammar qadhafi', 'khaddafi', 'muammar gaddhafi', 'mu ammar gaddafi', 'gaddhafi', 'العقيد القذافي', 'muammar el qaddafi', 'el qaddafi', 'kadhafi mouammar', 'qadhdhāfī', 'al qadafi', 'al qathafi muʼammar', 'muammer gaddafi', 'al qaddafi', 'muammar al qathafi', 'kadaffi momar', 'al qadhdhafi', 'moammar kadafi', 'moammar khaddafi', 'moʼammar el gadhafi', 'moamar ai kadafi', 'muammar qadthafi', 'col muammar gaddafi', 'ghaddafi muammar', 'muammar ghaddafi', 'gaddafi moamar', 'muammar kadafi', 'gheddafi muammar', 'qadthafi', 'qadafi', 'muamar gadafi', 'mu ammar qaddafi', 'qadhafi muammar', 'mu ammar al qadhdhafi', 'omar muammar gaddafi', 'mu ammar qadhdhafi', 'guide of revolution', 'mu 60ammar al qadhafi', 'muammar khaddafi', 'muammar al gadhafi', 'moammar al qadhafi', 'qaddafi', 'el kazzafi moamer', 'khadafi', 'muammar al ghaddafi', 'mo ammar el gadhafi', 'al gathafi m', 'moamer gaddafi', 'mo ammar gadhafi', 'mummar gaddafi', 'omar muammar al ghaddafi', 'muamar gaddafi', 'king of kings muammar al gaddafi of africa']",Incorrect,"[[0.022116590291261673, 0.9778834581375122]]"
In which city was opera singer Maria Callas born in 1923?," New York
","['us ny', 'n y', 'neo york', '11th state', 'new york state s', 'nýja jórvík', 'new yourk', 'new york us', 'new york', 'estado nueva york', 'nova york', 'ny state', 'state new york', 'new yourk state', 'u s state of new york', 'eleventh state', 'state of n y', 'new york u s', 'new york s', 'n y u s state', 'newyork', 'new york usa state', 'new yrok', 'state of new yourk', 'state of new york', 'nyja jorvik', 'ny', 'estado de nueva york', 'religion in new york', 'nueva york estado', 'new york u s state', 'new york state', 'state of ny', 'n y state', 'us state of new york', 'nys', 'new york population', 'ny u s state']",Correct,"[[0.1276526302099228, 0.872347354888916]]"
Nollywood is the colloquial name given to the film industry of which country?," Nigeria
","['republik federaal bu niiseriya', 'jamhuriyar taraiyar nijeriya', 'ngr', 'nigérie', 'nigeria', 'nicheria', 'naigeria', 'naijiria', 'nigéria', 'naíjíríà', 'negeria', 'naìjírìà', 'republik nijeriya', 'nigerian independence', 'naija', 'ìjọba àpapọ̀ orílẹ̀ èdè naìjírìà', 'kufai nigeria', 'nigerië', 'nigerie', 'nigeriya', 'republic nde naigeria', 'orílẹ̀ èdè olómìnira àpapọ̀ nàìjíríà', 'population in nigeria 2009', 'federal republic of nigeria', 'iso 3166 1 ng', 'nigeeria', 'nijeriya', 'crime in nigeria', 'south west nigeria', 'nàìjíríà', 'nigerian sport', 'nixeria', 'sport in nigeria', 'agoi', 'nigerija', 'conseil de salut national', 'chawaka', 'nigèria', 'nigerias agriculture', 'ijoba apapo orile ede naijiria', 'western region nigeria', 'niiseriya', 'ethnic groups of nigeria']",Correct,"[[0.9817357659339905, 0.018264278769493103]]"
What is the name of the estuary at the mouths of the rivers Ouse and Trent?," Humber
","['river humber', 'humber england', 'abus river', 'humber river england', 'humber', 'humber estuary']",Correct,"[[0.8519527316093445, 0.14804719388484955]]"
