question,answer,logits,normalized_aliases
"Taking her stage name from a Queen song, what singer was born Stefani Joanne Angelina Germanotta in 1986?"," Lady Gaga
","[[0.5544704794883728, 0.4455295503139496]]","['list of lady gaga concerts tours', 'luc carl', 'high princess stache', 'still have fun', 'little monsters fandom', 'ladygaga', 'lady caca', 'fancy pants lady gaga song', 'mother monster', 'list of lady gaga concert tours', 'little monsters social networking site', 'lady gaga band', 'monster fragrance', 'lady gaga on twitter', 'earthquake lady gaga song', 'little monsters fan', 'ledi gaga', 'lady gaga', 'ladz gaga', 'fame monster lady gaga story', 'joe calderone', 'joanne stefani germanotta', 'lady gaga in popular culture', 'lady gaga as gay icon', 'little monsters lady gaga fans', 'germanotta', 'lada gaga', 'red and blue lady gaga ep', 'stefani joanne angelina germanotta', 'glitter grease', 'little monsters social network', 'electric kiss', 'popart album', 'tea song', 'lady ga ga', 'stefani germanotta', 'fancy pants song', 'stefani j germanotta', 'stefani joanne germanotta', 'jo calderone']"
In the Famous Five stories by Enid Blyton which of the children owns Timmy the dog?,"5th
","[[0.28776779770851135, 0.7122321724891663]]",['george or georgina']
Y Gogarth (or Pen Y Gogarth) is the welsh name for which prominent geographic feature in North Wales ?,"153m high limestone headland
","[[0.2146914005279541, 0.7853085398674011]]","['great orme', 'great orme bronze age mine', 'pen y gogarth', 'great orme s head', 'y gogarth', 'great ormes head cape', 'great orme head', 'orme s head', 'great ormes head', 'gogarth', 'great orme mines']"
"What is the former name of the element Potassium, from which it takes its chemical symbol?"," Potash
","[[0.4493926465511322, 0.5506073832511902]]","['kalium', 'potassium metabolism', 'potassium', 'k', 'element 19', 'koal', 'potassium in nutrition and human health', 'potassium compounds', 'potassium ion', 'k element', 'potassium metal', 'potasium']"
Who had a U.K. No 1 in the 90's with Love is all Around,"10cc
","[[0.2538609802722931, 0.7461389899253845]]","['maggie pie impostors', 'wet wet wet']"
Which is the only Anglican cathedral located in the present day county of Lancashire?,"12th
","[[0.1225232183933258, 0.8774768114089966]]","['blackburn', 'county borough of blackburn', 'griffin park blackburn', 'blackburn england', 'blackburn lancashire']"
What religion was accepted in the Roman Empire in AD313 by the Edict of Milan?,"313
","[[0.5, 0.5]]","['kristanismo', 'belief in jesus', 'christianity', 'christian religion', 'christ s faithful', 'christianry', 'living for jesus', 'jesusry', 'christainity', 'christian faith', 'christianty impact on civilization', 'doctrine christian', 'kristendom', 'al masihiya', 'christian dogma', 'masihiya', 'xianity', 'nazarethism', 'hıristiyanlık', 'christan', 'chistianity', 'al masihiyya', 'christanity', 'chritianity', 'christian belief', 'impact of christianity on civilization', 'christianty', 'kristendommen', 'xtianity', 'christian beliefs', 'xty', 'x ianity', 'christian ism', 'masihiyya']"
"""Which school is the setting for the 1939 film """"Goodbye, Mr. Chips""""?"""," Greystoke
","[[0.3208213150501251, 0.6791787147521973]]",['brookfield public school']
Which fish is traditionally used in the Cornwall dish 'Stargazy Pie'?,"1: Cod
","[[0.20561504364013672, 0.7943849563598633]]","['sardine', 'chirimen jako', 'chalai', 'pilchard', 'iwashi no agemono', 'cornish sardine', 'sardine can', 'pilchards', 'sardines']"
Which cathedral houses the bones of the Venerable Bede?,"11th century
","[[0.28140559792518616, 0.7185943722724915]]","['durham city county town', 'durham city', 'weather in durham', 'durham disambiguation', 'durham', 'durham amtrak station']"
How many years are commemorated by a sesquicentennial?,"150
","[[0.42250463366508484, 0.5774953365325928]]","['150', 'one hundred and fifty']"
What did American hero Davy Crockett call his musket?,"1812
","[[0.21733751893043518, 0.7826625108718872]]",['old betsy']
The olfactory organs are concerned with the sense of what?,"5
","[[0.5851011276245117, 0.4148988425731659]]","['smell', 'smells', 'smell disambiguation']"
Which novelist wrote 'Jude the Obscure'?," Thomas Hardy
","[[0.4804787039756775, 0.5195213556289673]]","['thomas hardy novelist', 'thomas hardy', 'thomas hardy writer', 'hardyesque', 'withered arm', 'hardy thomas', 'hardyan', 'thomas hardy poet', 't hardy']"
The columns of the Parthenon in Athens are a famous example of which architectural style?," Doric
","[[0.5, 0.5]]","['northeast scots', 'doric language', 'doric', 'doric dialect', 'mid northern scots', 'doric dialect scotland', 'doric scots']"
In which English county is Longleat House and Safari Park?," Wiltshire
","[[0.47268345952033997, 0.5273165106773376]]","['county of wilts', 'wiltshire', 'wilts', 'county of wiltshire', 'wiltshire county', 'wiltshire england', 'mid wessex']"
The global collection of what is stored in a vault in Svalbard on the Norwegian island of Spitsbergen?,"20th century seeds
","[[0.3923368752002716, 0.6076632142066956]]","['seed', 'testa botany', 'seed packet', 'seed coat', 'agricultural seeds', 'kernel seed', 'seedcoat', 'seeds', 'medium sized seeds', 'seed science']"
Arboreal describes a creature which commonly lives in what?,"2
","[[0.272024542093277, 0.7279754281044006]]","['wood layers', 'big tree', 'trees', 'sapling', 'parts of tree', 'treee', 'treed', 'arboreus', 'tree', 'macrophanerophyte', '🌳']"
Who was the first presenter of the TV game show You Bet," Bob Barker
","[[0.4263215959072113, 0.5736784338951111]]","['sir bruce forsyth', 'bruce joseph forsyth johnson', 'bruce forcythe', 'bruce forsyth', 'bruce forsythe', 'bruce fosythe']"
What is the chemical symbol for sodium," Na
","[[0.5078118443489075, 0.49218809604644775]]","['n', 'na', 'na disambiguation']"
Who wrote the 1939 novel ‘The Grapes of Wrath’?," John Steinbeck
","[[0.5273165106773376, 0.47268345952033997]]","['steinbeck john', 'john ernst steinbeck iii', 'steinbeck country', 'john ernst steinbeck jr', 'john steinbeck', 'j steinbeck', 'john ernst steinbeck', 'john steinbeck iii', 'john stienbeck', 'stienbeck john', 'john steinbeck fellowship', 'steinbeck', 'john steinback', 'steinbeckian']"
"In UK TV's 'Noel Edmund's House Party', the 'house' was situated near to which village?","100 yards from the village of Chalfont St. Peter
","[[0.37387582659721375, 0.6261242032051086]]","['crinkley bottom', 'noel s house party', 'noël s house party', 'noels house party']"
Who was the oldest man in the Old Testament?,"969 years
","[[0.2538609802722931, 0.7461389899253845]]","['methusalah', 'metuselah', 'meṯusalah', 'methusaleh', 'metushalach', 'meṯuselah', 'methushelah', 'methusula', 'mtushelach', 'məṯûšélaḥ', 'מְתוּשֶׁלַח', 'metusalem', 'metusalah', 'mathusale', 'mtushalach', 'm tushalach', 'mətušálaḥ', 'metushélach', 'm tushelach', 'methusala', 'metushelah', 'methuseluh', 'methuselah', 'מְתוּשָׁלַח', 'mathusala', 'methusalem', 'məṯûšālaḥ', 'mesuthelah', 'methusela', 'methushalah', 'mətušélaḥ', 'metushalah', 'metushelach', 'matusalem']"
In which country are the ruins of ancient Carthage?," Tunisia
","[[0.562176525592804, 0.4378235340118408]]","['medieval tunisia', 'classical tunisia', 'الجمهورية التونسية', 'tunisie', 'tunnisia', 'iso 3166 1 tn', 'name of tunisia', 'al jumhūriyya at tūnisiyya', 'tunesia', 'republic of tunisia', 'tunisia in middle ages', 'tounes', 'administrative divisions of tunisia', 'tounisiyya', 'tunisa', 'etymology of tunisia', 'tunisian republic', 'ancient tunisia', 'tunisia']"
Colomba Pasquale (or Easter Dove) is a traditional Easter cake which originated from which country?," Italy
","[[0.44167301058769226, 0.5583270192146301]]","['second italian republic', 'itàlia', 'italio', 'iso 3166 1 it', 'italija', 'etymology of italy', 'repubblica italiana', 'itali', 'italia', 'austrian empire italy', 'republic of italy', 'italiën', 'subdivisions of italy', 'italy', 'pollution in italy', 'administrative divisions of italy', 'italie', 'italian republic', 'environment of italy']"
Who is the voice and face for the Bet 365 adverts?,"1980s pop star
","[[0.5467381477355957, 0.4532618224620819]]","['raymond winstone', 'ray winstone', 'ray winston']"
"Nov 22, 1995 saw the theatrical release of one of the top grossing films of that year, the first feature film to be made entirely with CGI?"," Toy Story
","[[0.46101677417755127, 0.5389832258224487]]","['toy story 1', 'you are toy', 'to infinity and beyond catchphrase', 'toy story', 'to infinity and beyond', 'toy story soundtrack', 'to infity and beyond catchphrase', 'toy story 3 d', 'toystory', 'production of toy story', 'live action toy story', 'toy story movie']"
"Which Jackson has starred in Star Wars, Pulp Fiction, and Snakes On A Plane?","50 Cent
","[[0.2393493503332138, 0.7606506943702698]]","['sam l', 'sl jackson', 's l jackson', 'samuel l', 'jackson samuel', 'samuel jackson', 'samuel l jackson', 'samuel leroy jackson']"
What was landscape gardener Capability Brown's proper christian name," Brown
","[[0.5583270192146301, 0.44167301058769226]]","['joyousgard', 'launcelot', 'launcelot du lac', 'arondight', 'sir lancelot du lac', 'joyous gard', 'llenlleawg', 'sir launcelot', 'lancelot of lake', 'joyous garde', 'lancelot du lac', 'lancelot', 'joyous guard', 'chevalier mal fet', 'sir launcelot du lake', 'llwch llenlleawg', 'aroundight', 'sir lancelot', 'sir lancealot', 'evaine']"
In Othello what did the bard mean by ‘the beast with two backs’?,"2 sexual partners
","[[0.43014734983444214, 0.5698526501655579]]","['sexual intercourse', 'vagina entry', 'penetrative intercourse', 'receiving partner', 'heterosexual sex', 'penis in vagina', 'insertional intercourse', 'fututio', 'having sex with', 'insertive sexual behavior', 'sleeping together', 'sexual inetercourse', 'pareunia', 'carnal intercourse', 'immissio penis', 'bamey mugging', 'boy girl', 'love making', 'copulation', 'coition', 'in copulo', 'penile vaginal sex', 'has sex with', 'dicked', 'making babies', 'نيك', 'dirty sexual intercourse', 'سكس', 'made love', 'penile penetration of vagina', 'sack session', 'shag british slang', 'had sex with', 'vaginal sexual intercourse', 'swiving', 'have sex with', 'penis in vagina sex', 'sexual union', 'penile vaginal intercourse', 'porking', 'dirty sex', 'sexual intercoarse', 'penile vaginal sexual intercourse', 'social effects of sexual intercourse', 'sexual congress', 'getting screwed', 'getting laid', 'copulate', 'twosome', 'coital', 'copulated', 'makes love', 'vaginal sex', 'copulates', 'sexual intercourses', 'penetrative sexual intercourse', 'vaginal penetration', 'genital intercourse', 'benefits of sexual intercourse', 'copulational', 'penile–vaginal intercourse', 'shagging sexual act', 'rumpy pumpy', 'have sex', 'baby making', 'health benefits of sex', 'swive', 'rapport sexuel', 'sex as exercise', 'getting banged', 'coitus', 'health effects of sexual intercourse', 'copulation disambiguation', 'inserting partner', 'human sexual intercourse', 'lovemaking', 'horizontal polka', 'dicking', 'having sex', 'neuken', 'sexual intecourse', 'dickings', 'penile sex', 'health risks of sexual intercourse', 'sex activity', 'coitally', 'heterosexual intercourse', 'gettin busy', 'vaginal intercourse', 'genital sex', 'secks']"
In the TV series Frasier who played the part of Daphne Moon?," Jane Leeves
","[[0.4532618224620819, 0.5467381477355957]]","['jane leeves', 'jane leaves', 'leeves']"
What is the name of the target in a game of curling?,"10-end
","[[0.19682618975639343, 0.8031737804412842]]","['house', 'independent house', 'domestic architecture', 'houes', 'house architecture', 'hous', 'houses', 'houseing', 'dwellinghouse', '🏠', 'history of houses']"
"Several chemical elements are named after places, which one is named after Russia?","106 Ru
","[[0.25091278553009033, 0.7490872144699097]]","['element 44', 'ruthenium', 'ruthenate', 'ruthenic', 'ruthenium compounds', 'vestium', 'ruthenious']"
Who was the last French tennis player to win the men's singles title at the French Open?,"2008 - Rafael Nadal
","[[0.20946967601776123, 0.7905303239822388]]","['yanick noah', 'yannick noah']"
"""In """"Old Possum's Book of Practical Cats"""", which is the mystery cat and Napoleon of Crime?"""," Old Deuteronomy
","[[0.4765796959400177, 0.5234203934669495]]","['macavity', 'macavity character', 'macavity cat', 'macavity mystery cat']"
Which spaceman was the first to orbit the Earth?," Yuri Gagarin
","[[0.3415825068950653, 0.6584175229072571]]","['youri gagarine', 'jurij gagarin', 'iurii gagarin', 'yury gagarin', 'valentina goryacheva', 'gagarin', 'ю́рий алексе́евич гага́рин', 'juri gagarin', 'first human in space', 'first person in space', 'yuri gagarin', 'yury alekseyevich gagarin', 'юрий гагарин', 'yuri gegarin', 'yuri alekseyevich gagarin', 'yuri gargarin', 'yuri alexeyevich gagarin', 'yuriy gagarin', 'jurij alekseevič gagarin', 'gagarin yuri alekseyevich', 'first human spaceflight', 'jurij alekseevic gagarin', 'first man in space']"
Which notorious murderer is depicted in the 2001 film ‘From Hell’?," Jack the Ripper
","[[0.4148988425731659, 0.5851011276245117]]","['jack rippers victims', 'ripperologist', 'ripperology', 'jack ripper non fiction', 'ada wilson', 'leather apron', 'annie millwood', 'pinchin street murder', 'ripperologists', 'fairy fay', 'jack ripper', 'leatherapron', 'annie farmer', 'whitechapel murderer']"
Who was the founder of the Body Shop company?,"1976
","[[0.3702253997325897, 0.6297746300697327]]","['anita roddick', 'anita roddick foundation', 'anita rodick', 'dame anita lucia roddick', 'anita lucia roddick', 'gordon roddick']"
What is the capital of the French department Calvados?," Caen
","[[0.4378235340118408, 0.562176525592804]]","['un locode frcfr', 'caen france', 'kadum', 'caen']"
In the Harry Potter series of books what are the names of Molly Weasley’s brothers who were killed by Death Eaters in the First Wizarding War?,"1. Fred Weasley, 2. George Weasley
","[[0.21733751893043518, 0.7826625108718872]]","['won won', 'weasley family', 'weezley', 'percy weasly', 'ron weasley', 'ronald bilius weasley', 'weasly', 'prewett family', 'ronald billius 22ron 22 weasley', 'mrs molly weasley', 'fleur isabelle delacour', 'molly weasly', 'lancelot weasley', 'albus severus', 'hugo weasly', 'fred and george', 'gideon and fabian prewett', 'molly prewett weasley', 'ottery st catchpole', 'ron weasly', 'obhwf', 'ronald 22ron 22 bilius weasley', 'ronald bilius 22ron 22 weasley', 'ronald bilius ron weasley', 'mollywobbles', 'ron wealsey', 'rose weasly', 'ron harry potter', 'albus severus potter', 'ronald weasley', 'roonil wazlib', 'charley weasley', 'ronald weasly', 'weasleys', 'weasley', 'billius weasley']"
