question,answer,logits,normalized_aliases
Who was on the English throne at the start of the Hundred Years War in 1337?,"13th Edward
","[[0.29421496391296387, 0.7057850360870361]]","['king edward iii of england', 'edward iii of windsor', 'eduard iii', 'edward iii king of english', 'edward iii plantagenet', 'king of england iii', 'edward iii', 'edward iii of england', 'edward 3', 'edward iii plantagenet of windsor', 'edward iii king of england', 'king edward iii', 'edward of windsor', 'king edward iii of windsor', 'edward third', 'edward iii england']"
From 2008 Ferrari provided cars (a modification of the F1 Ferrari F2004 chassis) with a V8 engine for which 'single make' motor racing series?,"24 Hours of Le Mans
","[[0.4073334336280823, 0.5926666259765625]]","['a1 racing', 'a10 world series', 'a1 grand prix', 'a1 gp', 'a1gp', 'world cup of motorsport', 'a1 grand prix pointscoring systems']"
Which US President was known as 'The Rail-Splitter' and 'The Great Emancipator'?,"16th
","[[0.3073580265045166, 0.6926419734954834]]","['lincoln s cabinet', 'president lincoln', 'president abe lincoln', 'abe lincoln', 'abraham lincoln and american civil war', 'presedent lincon', 'honest abe', 'abe licnoln', 'lincoln', 'lincoln abraham', 'abraham lincoln president', 'abaham lincoln', 'president abraham', 'abe lincolin', 'lincolnian', '16th president of united states', 'abaraham lincoln', 'abraham lincoln', 'lincoln president', 'abraham lincon', 'president abraham lincoln', 'rail splitter', 'abraham president', 'abe lincon', 'abrahm lincoln', 'aberham lincoln', 'great emancipator', 'abraham lincoln s life', 'honest abe lincoln']"
"Which country invaded Afghanistan on 24 December, 1979?"," USSR
","[[0.4378235340118408, 0.562176525592804]]","['ссср', 's u country', 'совет ушем', 'sovetskij soyuz', 'union of soviet socialist republics', 'sovyet union', 'союз советских социалистических республик', 'sovietunion', 'union of soviet socialist republics ussr', 'совет социалистик республикалар союзы', 'united soviet socialist republics', 'sovjet', 'union of soviet socialist rebublics', 'udssr', 'советлар союзы', 'sovetskiy soyuz', 'united soviets socialist rebublic', 'cccp 5c', 'cpcp', 'советскай союз', 'sssr', 'u s s r', 'soviets', 'sovietic union', 'soyuz sovetskikh sotsialisticheskikh respublik', 'soviet', 'all union', 'c–c–c–p', 'soviet–union', 'soviet union', 'советскай социалистическай республикалар союзтара', 'srsr', 'советской социалистической республикаослэн союззы', 'european ussr', 'union of soviet socialist republics u s s r', 'ussr', 'c –c –c –p', 'სსრკ', 'u–s–s–r', 'cccp', 'su country', 'soveit union', 'union of socialist soviet republics', 'sovietsky soyuz', 'united soviet socialist republic', 'tsrs', 'psrs', 'neuvostoliitto', 'united soviet socialist rebublic', 'u –s –s –r', 'sowjetunion', 'союз советских социалистическая республика', 'советский союз', 'совет социалистиг республикаларның эвилели', 'united soviets socialist republic', 'union of soviet socialist republic', 'soyuz sovietskikh sotsialisticheskikh respublik', 'c c c p', 'сою́з сове́тских социалисти́ческих респу́блик']"
"Which is the largest of the 7,107 islands that make up the Philippines?"," Luzon
","[[0.4532618224620819, 0.5467381477355957]]","['northern philippines', 'luzon', 'new castile', 'nueva castilla', 'luzon philippines', 'island of luzon', 'northern luzon', 'la nueva castilla', 'luzon island', 'north luzon region']"
In which country was the World War 11 quick firing anti aircraft gun the Oerlikon first manufactured," Switzerland
","[[0.4378235340118408, 0.562176525592804]]","['der schweiz', 'switzeland', 'confederation helvetia', 'confederatio helvetica', 'swissland', 'switzerland information', 'confederation suisse', 'switserland', 'confédération suisse', 'swizterland', 'confederation of helvatia', 'swizerland', 'svizzera', 'confederation helvetica', 'land of switzers', 'suiza', 'confederaziun svizra', 'schweiz', 'etymology of switzerland', 'die schweiz', 'suisse', 'confederazione svizzera', 'swiss', 'svizra', 'switzerland', 'schweitz', 'swiss confederation', 'switz', 'svissland', 'schwitzerland', 'environmental integrity group', 'land of swiss', 'schweizerische eidgenossenschaft', 'swissenergy', 'confœderatio helvetica', 'confoederatio helvetica', 'switzer land', 'švýcarsko', 'swiss confederated states', 'iso 3166 1 ch']"
What is the name of the town featured in Dad's Army," Walmington-on-Sea
","[[0.2689414322376251, 0.7310585975646973]]","['walmington on sea', 'walmington', 'warmington on sea']"
In what detective programme did Gene Barry play a millionaire detective,"77 Sunset Strip
","[[0.28140559792518616, 0.7185943722724915]]","['burke s law 1994', 'burke s law 1963', 'amos burke secret agent', 'burkes law', 'burke s law']"
"Marron Glacé is what, preserved and coated in sugar?"," Almond
","[[0.36296921968460083, 0.6370307803153992]]","['chestnut wood', '🌰', 'castanea species', 'chestnuts', 'culture of chestnut', 'castanea plant', 'chestnut tree', 'chincapin', 'chesnut', 'chestnut', 'chesnut wood', 'castanea genus']"
In which decade did the Jackson 5 sign to Motown?,"60s
","[[0.3486451804637909, 0.6513549089431763]]","['1960 1969', '1960 s', '1960–1969', '60s', 'sixties', 'sixties revolution', '1960s in sports', '60 s', 'turbulent sixties', '1960s', '1960s decade', 'nineteen sixties', '1960ies', '6060s']"
Which Indian tribe did Sitting Bull belong to?," Lakota
","[[0.4073334336280823, 0.5926666259765625]]","['eastern sioux', 'sioux people', 'soo', 'na˙towe˙ssiw', 'su people', 'ihanktonwan', 'su', 'sue', 'sioux', 'sue people', 'siouian', 'soo people', 'oceti sakohowin', 'sioux indian', 'souix']"
What type of weapon was the German nebelwerfer,"88mm mortar
","[[0.3208213150501251, 0.6791787147521973]]","['rocket launchers', 'rocket launcher', 'missile launcher', 'missile launchers']"
What was the name of the British nurse who was shot by a German firing squad during World War I after being court-martialled for helping Allied troops escape from a military hospital in Belgium?,"1st Lt. Edith Cavell
","[[0.4073334336280823, 0.5926666259765625]]","['edith cavell nursing scholarship fund', 'edith cavell', 'cavell edith louisa', 'edith louisa cavell', 'edith clavell']"
"What informal rule, named after Intel Corp's co-founder, predicts the doubling of transistors on microchips every two years?"," Moore's Law
","[[0.3208213150501251, 0.6791787147521973]]","['tgmlc', 'computational power', 'moore s drunken conjecture', 'moore law', 'moores law', 'moore s law']"
Who replaced Tommy Docherty as Manchester United's manager," Ron Atkinson
","[[0.3923368752002716, 0.6076632142066956]]","['dave sexton', 'david sexton']"
What name is given to the stellar explosion caused when nuclear fusion within a massive star ceases and it suffers gravitational collapse?,"1987A
","[[0.3208213150501251, 0.6791787147521973]]","['type i supernova', 'supernova explosions', 'exploding stars', 'supernovas', 'type iia supernova', 'typr ib supernova', 'supanovae', 'type iin', 'super nova', 'supernova light curve', 'supernove', 'type i supernovae', 'type iib supernova', 'little bang', 'sne', 'supernovae', 'supernova', 'supernova explosion', 'classical supernova']"
Zen is which country’s form of Buddhism?," Japan
","[[0.4843800961971283, 0.5156199336051941]]","['nihon koku', 'nihon', 'japoa', 'japang', 'japan', '日本國', 'etymology of japan', 'iso 3166 1 jp', 'jpan', 'japan country', 'riben', 'rìběn', '🗾', 'japanese financial sector', 'japian', 'nippon koku', 'state of japan', 'nippon', 'modern–era japan', 'republic of japan', '日本国', 'jpn', 'japao', 'ja pan', '日本']"
"An acute angle is one that is less than 90 degrees, while an obtuse angle is between 90 and 180 degrees. What is the name of an angle that is exactly 90 degrees?","90 degrees
","[[0.3923368752002716, 0.6076632142066956]]","['right', 'peoples rights', 'rights ethics', 'right by birth', 'rights', 'people s rights']"
In 2013 which nation became the first in Europe to recognize indeterminate gender (neither male nor female) in official registration/records?," Belgium
","[[0.3923368752002716, 0.6076632142066956]]","['tyskland', 'vokietija', 'germny', 'land der dichter und denker', 'united states of germany', 'etymology of germany', 'němska', 'germany', 'federal republic of germany', 'jermany', 'alemanha', 'bundesrepublik deutschland', 'fr germany', 'teutonica', 'germeny', 'nemska', 'geramny', 'niemcy', 'thyskaland', 'bundesdeutsch', 'nimska', 'foederal republic of germany', 'deuchland', 'deutchland', 'germanio', 'almanya', 'deutschland', 'duitsland', 'iso 3166 1 de', 'br deutschland', 'f r germany']"
As at 2011 what car corporation owns the Rolls Royce and Mini marques?," BMW
","[[0.43014734983444214, 0.5698526501655579]]","['bmw z2', 'bavarian motor works', 'bayerische motoren werke', 'motoren werke ag', 'connecteddrive', 'bmw v series', 'bayrische motoren werke', 'bmw automobile', 'bmw motorcyc le clubs', 'bmw model designations', 'bmw group', 'bmw ag', 'bmw motorcycle clubs', 'bayerische motorenwerke', 'b m w g', 'bmw company', 'bayer motoren werke', 'bayerische motoren werke gmbh', 'b m w', 'bmw korea', 'bayerische motoren werke ag', 'bmw']"
Mescaline comes from what plant?," San Pedro cactus
","[[0.3073580265045166, 0.6926419734954834]]","['cacti', 'opuntiaceae', 'edible cacti', 'edible cactus', 'cactii', 'opuntiales', 'cactui', 'cactoid', 'cactus family', '🌵', 'cactus desert adaptations', 'cactales', 'cactus', 'cactaceae']"
Which Scottish island is separated from the mainland by the Firth of Lorn(e)?," Tiree
","[[0.42250463366508484, 0.5774953365325928]]","['muile', 'glenforsa', 'isle of mull scotland', 'island of mull', 'malaeus', 'isle of mull', 'mull']"
"""In the USA between 1852 and 1883, who were Reelfoot Williams, Tom Bell, Rattlesnake Dick and Charles Bolles (a.k.a. """"Black Bart"""")?""","4 outlaws
","[[0.2120688110589981, 0.7879312038421631]]",['stagecoach robbers']
Ombrophobia is an irrational fear of what?," Rain
","[[0.4073334336280823, 0.5926666259765625]]","['rainy', '⛆', 'torrential rain', 'heavy rain meteorology', 'intensity frequency and duration', 'hyetal', 'raining', 'rainwater', 'rained', 'rainfall', 'rains', 'wettest spot on earth', 'pluviophile', '🌧', 'rain', 'rainstorm', 'rain storm', 'pissing it down', 'rainiest', 'rain measurement']"
Who played Nick Fury in the made for TV movie of the same name?,"1998
","[[0.25683197379112244, 0.7431679368019104]]","['hasselhoff', 'hasselholf', 'david hasselhoff social network', 'david hassellhoff', 'taylor ann hasselhoff', 'david michael hasselhoff', 'david hasselhoff filmography', 'haselhoff', 'david haselhoff', 'david hasselhoff', 'david hasselhof', 'david hasslehoff', 'hoffspace']"
The term and tactical use of a 'nightwatchman' arises in which sport?,"19th century cricket
","[[0.28140559792518616, 0.7185943722724915]]","['amature cricket', 'spirit of cricket', 'cricketers', 'scorecard cricket', 'cricket player', 'coin toss cricket', 'cricket', 'cricket sport', 'kricket', 'cricketed', 'cricketplayer', 'cricket clubs', 'amateur cricket', 'cricketeer', 'world richest cricketers', 'criket', 'cricket as social event', 'not in spirit of cricket', 'cricketing', 'sports cricket', 'cricket club', 'cricketer', '🏏', 'wicketkeeping', 'cricket games', 'creag', 'sport cricket', 'cricket game', 'toss', 'cricket team']"
The White Stripes 2003 hit single I Just Don't Know What To Do With Myself was originally a hit in 1964 for which female singer?,"60s singer
","[[0.25683197379112244, 0.7431679368019104]]","['mary isabel catherine bernadette o brien', 'dusty springfield', 'mary isobel catherine bernadette o brien', 'dusty springfield s personality', 'dusty springfield s sexuality', 'dusty very best of dusty springfield']"
"Belgium, France, Italy, Netherlands and West Germany were five of the original members of the European Economic Community. Name the sixth.","6th member was Luxembourg
","[[0.562176525592804, 0.4378235340118408]]","['county duchy and grand duchy of luxembourg', 'grossherzogtum luxemburg', 'grand duchy of luxembourg', 'luxemburger', 'iso 3166 1 lu', 'luxumburg', 'luxemberg', 'luxemburg', 'luxembourgh', 'state of luxembourg', 'groussherzogtum lëtzebuerg', 'luxembourg country', 'luxemborg', 'lexenburg', 'lexumbourg', 'grand duchy of luxemburg', 'grand duche de luxembourg', 'lëtzebuerg', 'groussherzogtum letzebuerg', 'lussemburgo', 'letzebuerg', 'health in luxembourg', 'grand duché de luxembourg', 'country luxembourg', 'großherzogtum luxemburg', 'luxembourg']"
"Which British television chef was reported as saying ‘For any chef, supermarkets are like a factory.  I buy from specialist growers, organic suppliers and farmers’?"," Jamie Oliver
","[[0.4073334336280823, 0.5926666259765625]]","['juliette norton', 'naked chef', 'james trevor oliver', 'james oliver chef', 'james trevor jamie oliver', 'james trevor oliver mbe', 'jamie oliver', 'james trevor jamie oliver mbe', 'jools oliver']"
"""What was the setting for the BBC TV comedy """"Early Doors""""?""","1970s
","[[0.2689414322376251, 0.7310585975646973]]","['microsoft publisher', 'pub', 'mspub exe', 'publisher 2007', 'publisher 1997', 'microsoft publisher 98', 'publisher 98', 'microsoft office publisher', 'publisher 2000', 'ms publisher', 'microsoft officepublisher', 'mspub', 'publisher 2010', 'publisher 97']"
Which famous British graffiti artist describes himself as a ‘Quality Vandal’?,"3D
","[[0.42250463366508484, 0.5774953365325928]]","['cans festival', 'banksey', 'banxy', 'wall and piece', 'robin gunningham', 'banksy', 'banksie']"
